Method,N,Answer Accuracy (0-2),Answer Accuracy (0-2) SD,Evidence Faithfulness (0-2),Evidence Faithfulness (0-2) SD,Citation Correctness (0-2),Citation Correctness (0-2) SD,"Hallucination (0-2, lower better)","Hallucination (0-2, lower better) SD",Completeness (0-2),Completeness (0-2) SD
hybrid_reranker,50,1.620000,0.635353,1.680000,0.620730,1.720000,0.496518,0.320000,0.620730,1.820000,0.437526
hybrid,50,1.700000,0.580288,1.780000,0.506690,1.800000,0.451754,0.220000,0.506690,1.780000,0.506690
bm25,50,1.520000,0.614120,1.580000,0.641745,1.620000,0.530306,0.420000,0.641745,1.720000,0.536048
dense,50,1.780000,0.464670,1.820000,0.437526,1.400000,0.832993,0.180000,0.437526,1.880000,0.385450
overall,200,1.655000,0.581088,1.715000,0.561562,1.635000,0.611264,0.285000,0.561562,1.800000,0.470219
