Method,Hit@1,Hit@5,Hit@10,Recall@5,Recall@10,MRR@10,nDCG@10
bm25,0.670000,0.747500,0.765000,0.667500,0.697500,0.701861,0.705846
dense,0.697500,0.777500,0.792500,0.677500,0.702500,0.730531,0.694297
hybrid,0.705000,0.810000,0.832500,0.712500,0.742500,0.744728,0.717705
hybrid_reranker,0.650000,0.822500,0.860000,0.715000,0.742500,0.733218,0.733968
