Method,Parse Success Rate,Field Accuracy,Severity Accuracy,Attack Vector Accuracy,CWE F1,Citation Accuracy
bm25,0.922000,0.912000,0.888000,0.920000,0.902000,0.922000
dense,0.976000,0.621667,0.616000,0.630000,0.612000,0.612000
hybrid,0.942000,0.936333,0.918000,0.942000,0.932000,0.942000
hybrid_reranker,0.956000,0.947333,0.924000,0.956000,0.936000,0.956000
